video_id,url,title,description,published_at,duration,thumbnail,playlist,content_type,primary_topic,secondary_topics,treatment,concern,doctor,location,patient_case,search_intent,best_destination_url,embed_priority,transcript_available,needs_manual_review,notes
AULeySgSfRA,https://www.youtube.com/watch?v=AULeySgSfRA,ଲିଭି ପାରିବ ଆଖି ତଳ କଳା ଦାଗ | ରେଡିଏନ୍ସ ସ୍କିନ ଆଣ୍ଡ ହେୟାର କ୍ଲିନିକ ଭୁବନେଶ୍ୱର |,"under eye dark circle treatment at bhubaneswar explained by Dr satyartha prakash at radiance clinics bhubaneswar. Radiance has been a top destination for under dark circle treatment in odisha , there are various treatments offered like medipeels , radio frequency , lasers , vampire eye lifts etc . contact for professional solutions to under eye problem . For appointments contact 9238321888/ 9238122550 address- plot no n1/46 , irc village , bhubaneswar website - http://www.radianceclinics.com/ #undereyedarkcircle #skinspecialistinbhubnaeswar #dermatologistinbhubnaeswar #best skin clinic",2019-09-19,PT3M41S,https://i.ytimg.com/vi/AULeySgSfRA/maxresdefault.jpg,Radiance Clinic - Videos,DOCTOR_EXPLANATION,Pigmentation,,/treatments/skin-laser/laser-pigmentation-program,/concerns/pigmentation,Dr. Satyarth Prakash,"Bhubaneswar, Odisha",,pigmentation education,/pigmentation-treatment-bhubaneswar,HIGH,false,false,yt-dlp metadata export supplied to --input
5c-tAvbpsdo,https://www.youtube.com/watch?v=5c-tAvbpsdo,ଲେସର ଟାଟୁ ରିମୁବାଲ I ରେଡ଼ିଏନ୍ସ କ୍ଲିନିକ ଭୁବନେଶ୍ୱର,"Tatoo removal explained by Dr Satyartha Prakash at Radiance Clinics Bhubaneswar . Radiance has been doing Tatoo removal since a decade and uses all USA FDA approved lasers from Alma family. Tatoo removal usually takes few sessions to remove a tatoo. kindly contact Radiance Clinics , Plot NO N1/46 , IRC VILLAGE , BHUBNAESWAR , ODISHA . For More information visit www.radianceclinics.com FOR APPOITMENTS #TattooRemoval #RadianceClinic #DrSatyarthaPrakash #Dermatologistinbhubnaeswar #SkinSpecialist #bbsrbestskinspecialist",2019-09-18,PT2M3S,https://i.ytimg.com/vi/5c-tAvbpsdo/maxresdefault.jpg,Radiance Clinic - Videos,DOCTOR_EXPLANATION,Skin Health,,,/concerns/skin-texture,Dr. Satyarth Prakash,"Bhubaneswar, Odisha",,skin health education,/skin-clinic-bhubaneswar,HIGH,false,false,yt-dlp metadata export supplied to --input
7gx3N3kuXfA,https://www.youtube.com/watch?v=7gx3N3kuXfA,LIVE RESULTS OF ONLY 1000 GRAFTS | DR SATYARTHA PRAKASH RADIANCE CLINICS,"Dr Satyartha Prakash explains how in lesser number of grafts a moderate results can be achieved, only 1000 grafts is being planted on the bald area to give him a new look so that he doesnt look bald. Dr Satyartha has done numerous such cases where lot of people had been benefited. Radiance is a leading Hair transplant clinic for both male and female in bhubaneswar, it has been a best Hair Clinics In Bhubaneswar, Odisha since a decade. We, at Radiance Clinics offer hair loss treatments, natural hair transplant, hair transplant in easy EMI. Clinic Address: plot no-N1 - 46, Lane Number 1, N1, Block N1, IRC Village, Nayapalli, Bhubaneswar, Odisha 751015 #HairTransplant #HairClinic #RadianceHairClinic #DrSatyarthaPrakash",2019-09-14,PT1M12S,https://i.ytimg.com/vi/7gx3N3kuXfA/maxresdefault.jpg,Radiance Clinic - Videos,HAIR_TRANSPLANT_RESULT,Hair Transplant,,,/concerns/hair-transplant,Dr. Satyarth Prakash,"Bhubaneswar, Odisha",candidate-only,result research,/results,MEDIUM,false,true,yt-dlp metadata export supplied to --input
JU32KKhcPMU,https://www.youtube.com/watch?v=JU32KKhcPMU,Hair Transplant in Bhubaneswar at Radiance Clinics by Dr Satyartha Prakash,"Hair transplant basics explained by Dr Satyartha Prakash from Radiance Clinics Bhubaneswar. For more information and appointments call 9238321888, 9238122550. Radiance has been the number 1 clinic in eastern India for hair transplant , having successfully treated more than 3000 clients Radiance Clinics Has been awarded has the best Skin Clinics In Odisha by Times Group and I3 survey. If you are looking for a best hair transplant clinic in Bhubaneswar then Radiance is the right option for you. Having world class infrastructure and state of art equipment and all foreign trained doctors, Radiance has been serving the since a Decade. Whatsapp and telephonic consultations available. Visit our website: https://radiancehairclinics.com/ SUBSCRIBE TO OUR CHANNEL: https://www.youtube.com/channel/UCOVCxAsGI2NIyWgwzzBenJA CONNECT WITH US: Face book: https://www.facebook.com/RadianceClinics/ Twitter: https://twitter.com/RadianceBBSR LinkedIn: https://www.linkedin.com/in/radiance-skin-and-hair-clinic-231124131/",2019-09-10,PT2M30S,https://i.ytimg.com/vi/JU32KKhcPMU/sddefault.jpg,Radiance Clinic - Videos,DOCTOR_EXPLANATION,Hair Transplant,,/treatments/hair-restoration/fue-hair-transplant,/concerns/hair-transplant,Dr. Satyarth Prakash,"Bhubaneswar, Odisha",,hair transplant education,/hair-transplant-bhubaneswar,HIGH,false,false,yt-dlp metadata export supplied to --input
9b2IxoZAttM,https://www.youtube.com/watch?v=9b2IxoZAttM,BEST HAIR LOSS TREATMENT IN BHUBANESWAR | RADIANCE CLINICS,"Various chronic diseases have been considered to be responsible for hair loss, such as diabetes, thyroid disorders, scalp ringworm infection and lupus disorder , genetic cause etc . At Radiance Hair Clinics, we strive to identify these disorders and advice for proper remedies for you to get back your youthful lush, long and shiny hair.",2018-12-26,PT1M12S,https://i.ytimg.com/vi/9b2IxoZAttM/hqdefault.jpg,Radiance Clinic - Videos,TREATMENT_EXPLAINER,Hair Loss,,/treatments/hair-restoration/advanced-hair-fall-solutions,/concerns/hair-loss-scalp,,"Bhubaneswar, Odisha",,hair loss education,/concerns/hair-loss-scalp,HIGH,false,false,yt-dlp metadata export supplied to --input
jls0zPsiKJw,https://www.youtube.com/watch?v=jls0zPsiKJw,SKIN BRIGHTENING TREATMENT | FAIRNESS TREATMENT IN BHUBANESWAR | HOW TO ACHIEVE A FAIR SKIN,Radiance Clinic is one of the best known Skin Care Clinic in Bhubaneswar and provides the latest skin brightening treatments. Here you'll find a center of excellence dedicated to meeting your every skin-care need.#SkinBrighteningTreatment #FairnessTreatment #GlowingSkin #SkinWhiteningTreatment #HyperpigmentationTreatment #SkinCareTips #Dermatologist #PigmentationTreatment #GlassSkin #SkinGlowTreatment,2018-12-17,PT1M54S,https://i.ytimg.com/vi/jls0zPsiKJw/maxresdefault.jpg,Radiance Clinic - Videos,TREATMENT_EXPLAINER,Pigmentation,,/treatments/skin-laser/laser-pigmentation-program,/concerns/pigmentation,,"Bhubaneswar, Odisha",,pigmentation education,/pigmentation-treatment-bhubaneswar,HIGH,false,false,yt-dlp metadata export supplied to --input
BQPUNACNzb8,https://www.youtube.com/watch?v=BQPUNACNzb8,ACNE SCARS TEATMENT IN BHUBANESWAR AT RADIANCE CLINIC,"Acne is the most common skin condition in India, and there are plenty of acne treatments available—but not all of these treatments are created equally. At Radiance clinics you deserve clear skin, and we’re here to help you get it. Understanding how to treat acne starts with understanding acne itself, and the first part of any acne treatment plan is diagnosis.",2018-12-11,PT1M31S,https://i.ytimg.com/vi/BQPUNACNzb8/maxresdefault.jpg,Radiance Clinic - Videos,TREATMENT_EXPLAINER,Acne Scars,,/treatments/skin-laser/acne-scar-revision,/concerns/acne-scars,,"Bhubaneswar, Odisha",,acne scars education,/acne-scar-treatment-bhubaneswar,HIGH,false,false,yt-dlp metadata export supplied to --input
syAuh9Ybfh4,https://www.youtube.com/watch?v=syAuh9Ybfh4,"BEST SKIN CLINIC IN BHUBANESWAR,","Radiance Clinic is one of the best known Skin Care Clinic in Bhubaneswar and provides the latest skin laser treatments. Here you'll find a center of excellence dedicated to meeting your every skin-care need. Our multi-disciplinary team are here to support you along your skin health journey, helping you to maintain healthy, beautiful skin – no matter your age or lifestyle.",2018-12-08,PT1M46S,https://i.ytimg.com/vi/syAuh9Ybfh4/maxresdefault.jpg,Radiance Clinic - Videos,TREATMENT_EXPLAINER,Skin Health,,,/concerns/skin-texture,,"Bhubaneswar, Odisha",,skin health education,/skin-clinic-bhubaneswar,HIGH,false,false,yt-dlp metadata export supplied to --input
9YF-7lb7W9Y,https://www.youtube.com/watch?v=9YF-7lb7W9Y,ACNE TREATMENT IN BHUBANESWAR,"One of the most common facial skin problems for adolescents is acne, a troubling skin condition that can affect confidence and self-esteem. As sebaceous glands become over active and produce excess oil, follicles become plugged, resulting in blackheads and white-heads.",2018-12-06,PT2M9S,https://i.ytimg.com/vi/9YF-7lb7W9Y/maxresdefault.jpg,Radiance Clinic - Videos,SKIN_RESULT,Acne,,,/concerns/acne,,"Bhubaneswar, Odisha",candidate-only,result research,/results,MEDIUM,false,true,yt-dlp metadata export supplied to --input
5opMf0na9DA,https://www.youtube.com/watch?v=5opMf0na9DA,PIGMENTATION TREATMENT BY LASER At Radiance,"Pigmentation increases how old you look – more so than wrinkles. So, if there’s something about your skin that’s bothering you it’s easy to do something about it. Here at Radiance pigmentation are treated using specialized services and products containing effective ingredients.",2018-11-15,PT1M15S,https://i.ytimg.com/vi/5opMf0na9DA/maxresdefault.jpg,Radiance Clinic - Videos,TREATMENT_EXPLAINER,Pigmentation,,/treatments/skin-laser/laser-pigmentation-program,/concerns/pigmentation,,,,pigmentation education,/pigmentation-treatment-bhubaneswar,HIGH,false,false,yt-dlp metadata export supplied to --input
5_911Q4KBLc,https://www.youtube.com/watch?v=5_911Q4KBLc,Laser Hair Removal in Bhubaneswar at Radiance clinics,Laser hair removal is one of the most commonly done cosmetic procedures in the India. It beams highly concentrated light into hair follicles. Pigment in the follicles absorb the light. That destroys the hair.,2018-11-05,PT1M28S,https://i.ytimg.com/vi/5_911Q4KBLc/maxresdefault.jpg,Radiance Clinic - Videos,PROCEDURE,Laser Hair Reduction,,/treatments/skin-laser/laser-hair-reduction,/concerns/laser-hair-reduction,,"Bhubaneswar, Odisha",,laser hair reduction education,/laser-hair-removal-bhubaneswar,MEDIUM,false,false,yt-dlp metadata export supplied to --input
WqOCZr1u7EU,https://www.youtube.com/watch?v=WqOCZr1u7EU,"Looking for the #1 hair transplant clinic in Bhubaneswar, Odisha?","Can’t deal with excessive hair fall? Looking for the #1 hair transplant clinic in Bhubaneswar, Odisha? Radiance Hair Clinics is the best source for you! We bring you the best combination of the latest surgical & medical solutions to hair transplantation, ensuring permanent & natural looking hair without pain & hospital stay. Fall in love with your hair again. Call: 9238321888 for an appointment.",2018-08-24,PT27S,https://i.ytimg.com/vi/WqOCZr1u7EU/hqdefault.jpg,Radiance Clinic - Videos,FAQ,Hair Transplant,,/treatments/hair-restoration/fue-hair-transplant,/concerns/hair-transplant,,"Bhubaneswar, Odisha",,hair transplant education,/hair-transplant-bhubaneswar,HIGH,false,false,yt-dlp metadata export supplied to --input
_uItXKURMSA,https://www.youtube.com/watch?v=_uItXKURMSA,Want to improve your look? Looking for best Aesthetic Treatments in Bhubaneswar?,"Radiance Clinics is the right door for you! We introduce the world’s latest FDA approved skin laser ALMA HARMONY in Orissa to treat a host of skin ailments. We’ve highly skilled aesthetic surgeons, who can improve your overall appearance, making you look young & beautiful than ever. Call: 9238321888.9238122550",2018-08-16,PT31S,https://i.ytimg.com/vi/_uItXKURMSA/maxresdefault.jpg,Radiance Clinic - Videos,FAQ,Skin Health,,,/concerns/skin-texture,,"Bhubaneswar, Odisha",,skin health education,/skin-clinic-bhubaneswar,HIGH,false,false,yt-dlp metadata export supplied to --input
KiaEW88ML-I,https://www.youtube.com/watch?v=KiaEW88ML-I,Head wash after hair transplant live video,radiance clinic bhubaneswar after hair transplant head wash video,2017-10-14,PT42S,https://i.ytimg.com/vi/KiaEW88ML-I/maxresdefault.jpg,Radiance Clinic - Videos,TREATMENT_EXPLAINER,Hair Transplant,,/treatments/hair-restoration/fue-hair-transplant,/concerns/hair-transplant,,"Bhubaneswar, Odisha",,hair transplant education,/hair-transplant-bhubaneswar,HIGH,false,false,yt-dlp metadata export supplied to --input
K15jxILLXeY,https://www.youtube.com/watch?v=K15jxILLXeY,"Robotics hair transplant ,first time in bhubaneswar, odisha",Radiance clinic presents robotic hair transplant first time in odisha.,2017-08-15,PT4M53S,https://i.ytimg.com/vi/K15jxILLXeY/sddefault.jpg,Radiance Clinic - Videos,TREATMENT_EXPLAINER,Hair Transplant,,/treatments/hair-restoration/fue-hair-transplant,/concerns/hair-transplant,,"Bhubaneswar, Odisha",,hair transplant education,/hair-transplant-bhubaneswar,HIGH,false,false,yt-dlp metadata export supplied to --input
kO3G_V93Qoc,https://www.youtube.com/watch?v=kO3G_V93Qoc,viral video hair transplant at radiance clinic bhubaneswar,live hair transplant at radiance clinic bhubaneswar went viral http://www.radiancehairclinics.com/locations/hair-transplant-in-bhubaneswar/,2017-07-16,PT1M46S,https://i.ytimg.com/vi/kO3G_V93Qoc/maxresdefault.jpg,Radiance Clinic - Videos,TREATMENT_EXPLAINER,Hair Transplant,,/treatments/hair-restoration/fue-hair-transplant,/concerns/hair-transplant,,"Bhubaneswar, Odisha",,hair transplant education,/hair-transplant-bhubaneswar,HIGH,false,false,yt-dlp metadata export supplied to --input
AbzOKLinhzk,https://www.youtube.com/watch?v=AbzOKLinhzk,Live hair transplantation Viral Video | radiance clinic | Dr. Satyartha Prakash,"Hair transplant at bhubaneswar, live video from radiance skin and hair clinic bhubaneswar",2017-06-25,PT34S,https://i.ytimg.com/vi/AbzOKLinhzk/hqdefault.jpg,Radiance Clinic - Videos,DOCTOR_EXPLANATION,Hair Transplant,,/treatments/hair-restoration/fue-hair-transplant,/concerns/hair-transplant,Dr. Satyarth Prakash,"Bhubaneswar, Odisha",,hair transplant education,/hair-transplant-bhubaneswar,HIGH,false,false,yt-dlp metadata export supplied to --input
omJ7X264BqE,https://www.youtube.com/watch?v=omJ7X264BqE,"Hair Transplant In Bhubaneswar, Patient Testimonial","Dr Satyartha Prakash is talking with the patient Gerum Tadessi ,Sudan South Africa at radiance skin & hair clinics bhubaneswar regarding hair transplant",2017-06-14,PT2M49S,https://i.ytimg.com/vi/omJ7X264BqE/maxresdefault.jpg,Radiance Clinic - Videos,HAIR_TRANSPLANT_RESULT,Hair Transplant,,,/concerns/hair-transplant,Dr. Satyarth Prakash,"Bhubaneswar, Odisha",candidate-only,result research,/results,MEDIUM,false,true,yt-dlp metadata export supplied to --input
an8M8zrzEfE,https://www.youtube.com/watch?v=an8M8zrzEfE,live hair transplant steps,Hair Transplant steps by radiance clinics bhubaneswar odisha. Dr. Satyartha Praksh,2017-06-04,PT26S,https://i.ytimg.com/vi/an8M8zrzEfE/maxresdefault.jpg,Radiance Clinic - Videos,DOCTOR_EXPLANATION,Hair Transplant,,/treatments/hair-restoration/fue-hair-transplant,/concerns/hair-transplant,Dr. Satyarth Prakash,"Bhubaneswar, Odisha",,hair transplant education,/hair-transplant-bhubaneswar,HIGH,false,false,yt-dlp metadata export supplied to --input
